date,meansst,Ecosystem_sub,day,month,year
9/19/87,7.55,Northern Bering Sea,19,9,1987
9/19/87,9.47,Southeastern Bering Sea,19,9,1987
9/20/87,7.48,Northern Bering Sea,20,9,1987
9/20/87,9.39,Southeastern Bering Sea,20,9,1987
9/21/87,7.17,Northern Bering Sea,21,9,1987
9/21/87,9.19,Southeastern Bering Sea,21,9,1987
9/22/87,6.95,Northern Bering Sea,22,9,1987
9/22/87,9.04,Southeastern Bering Sea,22,9,1987
9/23/87,6.72,Northern Bering Sea,23,9,1987
9/23/87,8.89,Southeastern Bering Sea,23,9,1987
9/24/87,6.45,Northern Bering Sea,24,9,1987
9/24/87,8.64,Southeastern Bering Sea,24,9,1987
9/25/87,6.13,Northern Bering Sea,25,9,1987
9/25/87,8.4,Southeastern Bering Sea,25,9,1987
9/26/87,6.05,Northern Bering Sea,26,9,1987
9/26/87,8.29,Southeastern Bering Sea,26,9,1987
9/27/87,5.88,Northern Bering Sea,27,9,1987
9/27/87,8.21,Southeastern Bering Sea,27,9,1987
9/28/87,5.91,Northern Bering Sea,28,9,1987
9/28/87,8.28,Southeastern Bering Sea,28,9,1987
9/29/87,5.74,Northern Bering Sea,29,9,1987
9/29/87,8.2,Southeastern Bering Sea,29,9,1987
9/30/87,5.58,Northern Bering Sea,30,9,1987
9/30/87,7.9,Southeastern Bering Sea,30,9,1987
10/1/87,5.44,Northern Bering Sea,1,10,1987
10/1/87,7.76,Southeastern Bering Sea,1,10,1987
10/2/87,5.3,Northern Bering Sea,2,10,1987
10/2/87,7.58,Southeastern Bering Sea,2,10,1987
10/3/87,4.78,Northern Bering Sea,3,10,1987
10/3/87,7.42,Southeastern Bering Sea,3,10,1987
10/4/87,4.51,Northern Bering Sea,4,10,1987
10/4/87,7.13,Southeastern Bering Sea,4,10,1987
10/5/87,4.55,Northern Bering Sea,5,10,1987
10/5/87,7.05,Southeastern Bering Sea,5,10,1987
10/6/87,4.69,Northern Bering Sea,6,10,1987
10/6/87,7.04,Southeastern Bering Sea,6,10,1987
10/7/87,4.75,Northern Bering Sea,7,10,1987
10/7/87,7.05,Southeastern Bering Sea,7,10,1987
10/8/87,4.31,Northern Bering Sea,8,10,1987
10/8/87,6.88,Southeastern Bering Sea,8,10,1987
10/9/87,4.28,Northern Bering Sea,9,10,1987
10/9/87,6.89,Southeastern Bering Sea,9,10,1987
10/10/87,4.66,Northern Bering Sea,10,10,1987
10/10/87,7.1,Southeastern Bering Sea,10,10,1987
10/11/87,4.71,Northern Bering Sea,11,10,1987
10/11/87,7.12,Southeastern Bering Sea,11,10,1987
10/12/87,4.61,Northern Bering Sea,12,10,1987
10/12/87,7,Southeastern Bering Sea,12,10,1987
10/13/87,4.45,Northern Bering Sea,13,10,1987
10/13/87,6.93,Southeastern Bering Sea,13,10,1987
10/14/87,4.2,Northern Bering Sea,14,10,1987
10/14/87,6.79,Southeastern Bering Sea,14,10,1987
10/15/87,4.19,Northern Bering Sea,15,10,1987
10/15/87,7,Southeastern Bering Sea,15,10,1987
10/16/87,4.26,Northern Bering Sea,16,10,1987
10/16/87,7.12,Southeastern Bering Sea,16,10,1987
10/17/87,4.23,Northern Bering Sea,17,10,1987
10/17/87,7.15,Southeastern Bering Sea,17,10,1987
10/18/87,4.26,Northern Bering Sea,18,10,1987
10/18/87,7.21,Southeastern Bering Sea,18,10,1987
10/19/87,4.27,Northern Bering Sea,19,10,1987
10/19/87,7.14,Southeastern Bering Sea,19,10,1987
10/20/87,3.42,Northern Bering Sea,20,10,1987
10/20/87,6.6,Southeastern Bering Sea,20,10,1987
10/21/87,3.16,Northern Bering Sea,21,10,1987
10/21/87,6.36,Southeastern Bering Sea,21,10,1987
10/22/87,3.13,Northern Bering Sea,22,10,1987
10/22/87,6.3,Southeastern Bering Sea,22,10,1987
10/23/87,3.15,Northern Bering Sea,23,10,1987
10/23/87,6.23,Southeastern Bering Sea,23,10,1987
10/24/87,3.05,Northern Bering Sea,24,10,1987
10/24/87,6.04,Southeastern Bering Sea,24,10,1987
10/25/87,2.62,Northern Bering Sea,25,10,1987
10/25/87,5.78,Southeastern Bering Sea,25,10,1987
10/26/87,2.67,Northern Bering Sea,26,10,1987
10/26/87,5.76,Southeastern Bering Sea,26,10,1987
10/27/87,2.87,Northern Bering Sea,27,10,1987
10/27/87,5.82,Southeastern Bering Sea,27,10,1987
10/28/87,3.24,Northern Bering Sea,28,10,1987
10/28/87,5.93,Southeastern Bering Sea,28,10,1987
10/29/87,3.42,Northern Bering Sea,29,10,1987
10/29/87,6,Southeastern Bering Sea,29,10,1987
10/30/87,3.5,Northern Bering Sea,30,10,1987
10/30/87,6.08,Southeastern Bering Sea,30,10,1987
10/31/87,3.37,Northern Bering Sea,31,10,1987
10/31/87,6.25,Southeastern Bering Sea,31,10,1987
11/1/87,3.26,Northern Bering Sea,1,11,1987
11/1/87,6.24,Southeastern Bering Sea,1,11,1987
11/2/87,3.06,Northern Bering Sea,2,11,1987
11/2/87,6.04,Southeastern Bering Sea,2,11,1987
11/3/87,2.86,Northern Bering Sea,3,11,1987
11/3/87,5.76,Southeastern Bering Sea,3,11,1987
11/4/87,2.76,Northern Bering Sea,4,11,1987
11/4/87,5.66,Southeastern Bering Sea,4,11,1987
11/5/87,2.77,Northern Bering Sea,5,11,1987
11/5/87,5.58,Southeastern Bering Sea,5,11,1987
11/6/87,2.62,Northern Bering Sea,6,11,1987
11/6/87,5.36,Southeastern Bering Sea,6,11,1987
11/7/87,2.27,Northern Bering Sea,7,11,1987
11/7/87,5.08,Southeastern Bering Sea,7,11,1987
11/8/87,2.09,Northern Bering Sea,8,11,1987
11/8/87,4.96,Southeastern Bering Sea,8,11,1987
11/9/87,1.88,Northern Bering Sea,9,11,1987
11/9/87,4.85,Southeastern Bering Sea,9,11,1987
11/10/87,1.7,Northern Bering Sea,10,11,1987
11/10/87,4.68,Southeastern Bering Sea,10,11,1987
11/11/87,1.63,Northern Bering Sea,11,11,1987
11/11/87,4.64,Southeastern Bering Sea,11,11,1987
11/12/87,1.45,Northern Bering Sea,12,11,1987
11/12/87,4.66,Southeastern Bering Sea,12,11,1987
11/13/87,1.41,Northern Bering Sea,13,11,1987
11/13/87,4.84,Southeastern Bering Sea,13,11,1987
11/14/87,1.43,Northern Bering Sea,14,11,1987
11/14/87,4.92,Southeastern Bering Sea,14,11,1987
11/15/87,1.34,Northern Bering Sea,15,11,1987
11/15/87,4.66,Southeastern Bering Sea,15,11,1987
11/16/87,1.34,Northern Bering Sea,16,11,1987
11/16/87,4.74,Southeastern Bering Sea,16,11,1987
11/17/87,1.16,Northern Bering Sea,17,11,1987
11/17/87,4.74,Southeastern Bering Sea,17,11,1987
11/18/87,0.98,Northern Bering Sea,18,11,1987
11/18/87,4.47,Southeastern Bering Sea,18,11,1987
11/19/87,0.84,Northern Bering Sea,19,11,1987
11/19/87,4.33,Southeastern Bering Sea,19,11,1987
11/20/87,1.08,Northern Bering Sea,20,11,1987
11/20/87,4.53,Southeastern Bering Sea,20,11,1987
11/21/87,1.09,Northern Bering Sea,21,11,1987
11/21/87,4.51,Southeastern Bering Sea,21,11,1987
11/22/87,1.13,Northern Bering Sea,22,11,1987
11/22/87,4.53,Southeastern Bering Sea,22,11,1987
11/23/87,0.92,Northern Bering Sea,23,11,1987
11/23/87,4.32,Southeastern Bering Sea,23,11,1987
11/24/87,0.78,Northern Bering Sea,24,11,1987
11/24/87,4.18,Southeastern Bering Sea,24,11,1987
11/25/87,0.37,Northern Bering Sea,25,11,1987
11/25/87,3.7,Southeastern Bering Sea,25,11,1987
11/26/87,0.15,Northern Bering Sea,26,11,1987
11/26/87,3.51,Southeastern Bering Sea,26,11,1987
11/27/87,0.1,Northern Bering Sea,27,11,1987
11/27/87,3.56,Southeastern Bering Sea,27,11,1987
11/28/87,-0.03,Northern Bering Sea,28,11,1987
11/28/87,3.42,Southeastern Bering Sea,28,11,1987
11/29/87,-0.3,Northern Bering Sea,29,11,1987
11/29/87,3.33,Southeastern Bering Sea,29,11,1987
11/30/87,-0.38,Northern Bering Sea,30,11,1987
11/30/87,3.08,Southeastern Bering Sea,30,11,1987
12/1/87,-0.4,Northern Bering Sea,1,12,1987
12/1/87,3.08,Southeastern Bering Sea,1,12,1987
12/2/87,-0.42,Northern Bering Sea,2,12,1987
12/2/87,3.1,Southeastern Bering Sea,2,12,1987
12/3/87,-0.44,Northern Bering Sea,3,12,1987
12/3/87,3.05,Southeastern Bering Sea,3,12,1987
12/4/87,-0.47,Northern Bering Sea,4,12,1987
12/4/87,2.94,Southeastern Bering Sea,4,12,1987
12/5/87,-0.51,Northern Bering Sea,5,12,1987
12/5/87,2.83,Southeastern Bering Sea,5,12,1987
12/6/87,-0.52,Northern Bering Sea,6,12,1987
12/6/87,2.52,Southeastern Bering Sea,6,12,1987
12/7/87,-0.61,Northern Bering Sea,7,12,1987
12/7/87,2.29,Southeastern Bering Sea,7,12,1987
12/8/87,-0.65,Northern Bering Sea,8,12,1987
12/8/87,2.06,Southeastern Bering Sea,8,12,1987
12/9/87,-0.65,Northern Bering Sea,9,12,1987
12/9/87,2.3,Southeastern Bering Sea,9,12,1987
12/10/87,-0.79,Northern Bering Sea,10,12,1987
12/10/87,2.19,Southeastern Bering Sea,10,12,1987
12/11/87,-0.83,Northern Bering Sea,11,12,1987
12/11/87,2.12,Southeastern Bering Sea,11,12,1987
12/12/87,-0.69,Northern Bering Sea,12,12,1987
12/12/87,2.45,Southeastern Bering Sea,12,12,1987
12/13/87,-0.69,Northern Bering Sea,13,12,1987
12/13/87,2.68,Southeastern Bering Sea,13,12,1987
12/14/87,-0.72,Northern Bering Sea,14,12,1987
12/14/87,2.56,Southeastern Bering Sea,14,12,1987
12/15/87,-0.73,Northern Bering Sea,15,12,1987
12/15/87,2.71,Southeastern Bering Sea,15,12,1987
12/16/87,-0.83,Northern Bering Sea,16,12,1987
12/16/87,2.64,Southeastern Bering Sea,16,12,1987
12/17/87,-0.86,Northern Bering Sea,17,12,1987
12/17/87,2.65,Southeastern Bering Sea,17,12,1987
12/18/87,-0.86,Northern Bering Sea,18,12,1987
12/18/87,2.58,Southeastern Bering Sea,18,12,1987
12/19/87,-0.9,Northern Bering Sea,19,12,1987
12/19/87,2.34,Southeastern Bering Sea,19,12,1987
12/20/87,-0.96,Northern Bering Sea,20,12,1987
12/20/87,2.22,Southeastern Bering Sea,20,12,1987
12/21/87,-0.94,Northern Bering Sea,21,12,1987
12/21/87,2.24,Southeastern Bering Sea,21,12,1987
12/22/87,-0.96,Northern Bering Sea,22,12,1987
12/22/87,2.14,Southeastern Bering Sea,22,12,1987
12/23/87,-0.95,Northern Bering Sea,23,12,1987
12/23/87,2.03,Southeastern Bering Sea,23,12,1987
12/24/87,-0.98,Northern Bering Sea,24,12,1987
12/24/87,2.01,Southeastern Bering Sea,24,12,1987
12/25/87,-1.12,Northern Bering Sea,25,12,1987
12/25/87,1.76,Southeastern Bering Sea,25,12,1987
12/26/87,-1.13,Northern Bering Sea,26,12,1987
12/26/87,1.84,Southeastern Bering Sea,26,12,1987
12/27/87,-1.07,Northern Bering Sea,27,12,1987
12/27/87,2.02,Southeastern Bering Sea,27,12,1987
12/28/87,-1.03,Northern Bering Sea,28,12,1987
12/28/87,2.27,Southeastern Bering Sea,28,12,1987
12/29/87,-1.11,Northern Bering Sea,29,12,1987
12/29/87,2.29,Southeastern Bering Sea,29,12,1987
12/30/87,-1.15,Northern Bering Sea,30,12,1987
12/30/87,2.13,Southeastern Bering Sea,30,12,1987
12/31/87,-1.15,Northern Bering Sea,31,12,1987
12/31/87,2.13,Southeastern Bering Sea,31,12,1987
1/1/88,-1.06,Northern Bering Sea,1,1,1988
1/1/88,2.14,Southeastern Bering Sea,1,1,1988
1/2/88,-1.01,Northern Bering Sea,2,1,1988
1/2/88,2.19,Southeastern Bering Sea,2,1,1988
1/3/88,-0.98,Northern Bering Sea,3,1,1988
1/3/88,2.25,Southeastern Bering Sea,3,1,1988
1/4/88,-1.05,Northern Bering Sea,4,1,1988
1/4/88,2.28,Southeastern Bering Sea,4,1,1988
1/5/88,-1.06,Northern Bering Sea,5,1,1988
1/5/88,2.33,Southeastern Bering Sea,5,1,1988
1/6/88,-0.84,Northern Bering Sea,6,1,1988
1/6/88,2.54,Southeastern Bering Sea,6,1,1988
1/7/88,-0.92,Northern Bering Sea,7,1,1988
1/7/88,2.43,Southeastern Bering Sea,7,1,1988
1/8/88,-0.98,Northern Bering Sea,8,1,1988
1/8/88,2.1,Southeastern Bering Sea,8,1,1988
1/9/88,-1.03,Northern Bering Sea,9,1,1988
1/9/88,1.99,Southeastern Bering Sea,9,1,1988
1/10/88,-1.29,Northern Bering Sea,10,1,1988
1/10/88,1.67,Southeastern Bering Sea,10,1,1988
1/11/88,-1.06,Northern Bering Sea,11,1,1988
1/11/88,2.12,Southeastern Bering Sea,11,1,1988
1/12/88,-0.95,Northern Bering Sea,12,1,1988
1/12/88,2.14,Southeastern Bering Sea,12,1,1988
1/13/88,-1.07,Northern Bering Sea,13,1,1988
1/13/88,2.03,Southeastern Bering Sea,13,1,1988
1/14/88,-1.11,Northern Bering Sea,14,1,1988
1/14/88,2.03,Southeastern Bering Sea,14,1,1988
1/15/88,-1.14,Northern Bering Sea,15,1,1988
1/15/88,1.93,Southeastern Bering Sea,15,1,1988
1/16/88,-1.15,Northern Bering Sea,16,1,1988
1/16/88,2.17,Southeastern Bering Sea,16,1,1988
1/17/88,-1.29,Northern Bering Sea,17,1,1988
1/17/88,2.15,Southeastern Bering Sea,17,1,1988
1/18/88,-1.23,Northern Bering Sea,18,1,1988
1/18/88,2.39,Southeastern Bering Sea,18,1,1988
1/19/88,-1.25,Northern Bering Sea,19,1,1988
1/19/88,2.22,Southeastern Bering Sea,19,1,1988
1/20/88,-1.25,Northern Bering Sea,20,1,1988
1/20/88,2.14,Southeastern Bering Sea,20,1,1988
1/21/88,-1.27,Northern Bering Sea,21,1,1988
1/21/88,2.05,Southeastern Bering Sea,21,1,1988
1/22/88,-1.31,Northern Bering Sea,22,1,1988
1/22/88,1.76,Southeastern Bering Sea,22,1,1988
1/23/88,-1.35,Northern Bering Sea,23,1,1988
1/23/88,1.64,Southeastern Bering Sea,23,1,1988
1/24/88,-1.37,Northern Bering Sea,24,1,1988
1/24/88,1.59,Southeastern Bering Sea,24,1,1988
1/25/88,-1.39,Northern Bering Sea,25,1,1988
1/25/88,1.54,Southeastern Bering Sea,25,1,1988
1/26/88,-1.48,Northern Bering Sea,26,1,1988
1/26/88,1.29,Southeastern Bering Sea,26,1,1988
1/27/88,-1.55,Northern Bering Sea,27,1,1988
1/27/88,1.11,Southeastern Bering Sea,27,1,1988
1/28/88,-1.59,Northern Bering Sea,28,1,1988
1/28/88,1.03,Southeastern Bering Sea,28,1,1988
1/29/88,-1.59,Northern Bering Sea,29,1,1988
1/29/88,0.98,Southeastern Bering Sea,29,1,1988
1/30/88,-1.75,Northern Bering Sea,30,1,1988
1/30/88,0.84,Southeastern Bering Sea,30,1,1988
1/31/88,-1.65,Northern Bering Sea,31,1,1988
1/31/88,1.1,Southeastern Bering Sea,31,1,1988
2/1/88,-1.62,Northern Bering Sea,1,2,1988
2/1/88,1.08,Southeastern Bering Sea,1,2,1988
2/2/88,-1.57,Northern Bering Sea,2,2,1988
2/2/88,1.12,Southeastern Bering Sea,2,2,1988
2/3/88,-1.56,Northern Bering Sea,3,2,1988
2/3/88,1.14,Southeastern Bering Sea,3,2,1988
2/4/88,-1.59,Northern Bering Sea,4,2,1988
2/4/88,1.13,Southeastern Bering Sea,4,2,1988
2/5/88,-1.25,Northern Bering Sea,5,2,1988
2/5/88,1.49,Southeastern Bering Sea,5,2,1988
2/6/88,-1.22,Northern Bering Sea,6,2,1988
2/6/88,1.64,Southeastern Bering Sea,6,2,1988
2/7/88,-1.2,Northern Bering Sea,7,2,1988
2/7/88,1.66,Southeastern Bering Sea,7,2,1988
2/8/88,-1.26,Northern Bering Sea,8,2,1988
2/8/88,1.7,Southeastern Bering Sea,8,2,1988
2/9/88,-1.28,Northern Bering Sea,9,2,1988
2/9/88,1.82,Southeastern Bering Sea,9,2,1988
2/10/88,-1.28,Northern Bering Sea,10,2,1988
2/10/88,2.01,Southeastern Bering Sea,10,2,1988
2/11/88,-1.28,Northern Bering Sea,11,2,1988
2/11/88,1.94,Southeastern Bering Sea,11,2,1988
2/12/88,-1.28,Northern Bering Sea,12,2,1988
2/12/88,1.84,Southeastern Bering Sea,12,2,1988
2/13/88,-1.31,Northern Bering Sea,13,2,1988
2/13/88,1.67,Southeastern Bering Sea,13,2,1988
2/14/88,-1.36,Northern Bering Sea,14,2,1988
2/14/88,1.59,Southeastern Bering Sea,14,2,1988
2/15/88,-1.43,Northern Bering Sea,15,2,1988
2/15/88,1.5,Southeastern Bering Sea,15,2,1988
2/16/88,-1.48,Northern Bering Sea,16,2,1988
2/16/88,1.46,Southeastern Bering Sea,16,2,1988
2/17/88,-1.52,Northern Bering Sea,17,2,1988
2/17/88,1.39,Southeastern Bering Sea,17,2,1988
2/18/88,-1.55,Northern Bering Sea,18,2,1988
2/18/88,1.34,Southeastern Bering Sea,18,2,1988
2/19/88,-1.57,Northern Bering Sea,19,2,1988
2/19/88,1.22,Southeastern Bering Sea,19,2,1988
2/20/88,-1.66,Northern Bering Sea,20,2,1988
2/20/88,1.08,Southeastern Bering Sea,20,2,1988
2/21/88,-1.68,Northern Bering Sea,21,2,1988
2/21/88,1.1,Southeastern Bering Sea,21,2,1988
2/22/88,-1.72,Northern Bering Sea,22,2,1988
2/22/88,1.03,Southeastern Bering Sea,22,2,1988
2/23/88,-1.71,Northern Bering Sea,23,2,1988
2/23/88,1,Southeastern Bering Sea,23,2,1988
2/24/88,-1.71,Northern Bering Sea,24,2,1988
2/24/88,1.03,Southeastern Bering Sea,24,2,1988
2/25/88,-1.75,Northern Bering Sea,25,2,1988
2/25/88,0.79,Southeastern Bering Sea,25,2,1988
2/26/88,-1.74,Northern Bering Sea,26,2,1988
2/26/88,0.58,Southeastern Bering Sea,26,2,1988
2/27/88,-1.75,Northern Bering Sea,27,2,1988
2/27/88,0.64,Southeastern Bering Sea,27,2,1988
2/28/88,-1.73,Northern Bering Sea,28,2,1988
2/28/88,0.66,Southeastern Bering Sea,28,2,1988
2/29/88,-1.71,Northern Bering Sea,29,2,1988
2/29/88,0.66,Southeastern Bering Sea,29,2,1988
3/1/88,-1.75,Northern Bering Sea,1,3,1988
3/1/88,0.3,Southeastern Bering Sea,1,3,1988
3/2/88,-1.76,Northern Bering Sea,2,3,1988
3/2/88,0.28,Southeastern Bering Sea,2,3,1988
3/3/88,-1.77,Northern Bering Sea,3,3,1988
3/3/88,0.26,Southeastern Bering Sea,3,3,1988
3/4/88,-1.78,Northern Bering Sea,4,3,1988
3/4/88,0.21,Southeastern Bering Sea,4,3,1988
3/5/88,-1.78,Northern Bering Sea,5,3,1988
3/5/88,0.43,Southeastern Bering Sea,5,3,1988
3/6/88,-1.77,Northern Bering Sea,6,3,1988
3/6/88,0.53,Southeastern Bering Sea,6,3,1988
3/7/88,-1.73,Northern Bering Sea,7,3,1988
3/7/88,0.51,Southeastern Bering Sea,7,3,1988
3/8/88,-1.75,Northern Bering Sea,8,3,1988
3/8/88,0.28,Southeastern Bering Sea,8,3,1988
3/9/88,-1.78,Northern Bering Sea,9,3,1988
3/9/88,0.23,Southeastern Bering Sea,9,3,1988
3/10/88,-1.83,Northern Bering Sea,10,3,1988
3/10/88,-0.16,Southeastern Bering Sea,10,3,1988
3/11/88,-1.81,Northern Bering Sea,11,3,1988
3/11/88,-0.01,Southeastern Bering Sea,11,3,1988
3/12/88,-1.81,Northern Bering Sea,12,3,1988
3/12/88,-0.04,Southeastern Bering Sea,12,3,1988
3/13/88,-1.82,Northern Bering Sea,13,3,1988
3/13/88,-0.08,Southeastern Bering Sea,13,3,1988
3/14/88,-1.85,Northern Bering Sea,14,3,1988
3/14/88,-0.27,Southeastern Bering Sea,14,3,1988
3/15/88,-1.75,Northern Bering Sea,15,3,1988
3/15/88,-0.11,Southeastern Bering Sea,15,3,1988
3/16/88,-1.76,Northern Bering Sea,16,3,1988
3/16/88,-0.19,Southeastern Bering Sea,16,3,1988
3/17/88,-1.78,Northern Bering Sea,17,3,1988
3/17/88,-0.2,Southeastern Bering Sea,17,3,1988
3/18/88,-1.79,Northern Bering Sea,18,3,1988
3/18/88,-0.27,Southeastern Bering Sea,18,3,1988
3/19/88,-1.79,Northern Bering Sea,19,3,1988
3/19/88,-0.31,Southeastern Bering Sea,19,3,1988
3/20/88,-1.8,Northern Bering Sea,20,3,1988
3/20/88,-0.32,Southeastern Bering Sea,20,3,1988
3/21/88,-1.8,Northern Bering Sea,21,3,1988
3/21/88,-0.34,Southeastern Bering Sea,21,3,1988
3/22/88,-1.81,Northern Bering Sea,22,3,1988
3/22/88,-0.34,Southeastern Bering Sea,22,3,1988
3/23/88,-1.85,Northern Bering Sea,23,3,1988
3/23/88,-0.53,Southeastern Bering Sea,23,3,1988
3/24/88,-1.86,Northern Bering Sea,24,3,1988
3/24/88,-0.51,Southeastern Bering Sea,24,3,1988
3/25/88,-1.86,Northern Bering Sea,25,3,1988
3/25/88,-0.59,Southeastern Bering Sea,25,3,1988
3/26/88,-1.84,Northern Bering Sea,26,3,1988
3/26/88,-0.57,Southeastern Bering Sea,26,3,1988
3/27/88,-1.83,Northern Bering Sea,27,3,1988
3/27/88,-0.57,Southeastern Bering Sea,27,3,1988
3/28/88,-1.81,Northern Bering Sea,28,3,1988
3/28/88,-0.53,Southeastern Bering Sea,28,3,1988
3/29/88,-1.8,Northern Bering Sea,29,3,1988
3/29/88,-0.47,Southeastern Bering Sea,29,3,1988
3/30/88,-1.81,Northern Bering Sea,30,3,1988
3/30/88,-0.43,Southeastern Bering Sea,30,3,1988
3/31/88,-1.8,Northern Bering Sea,31,3,1988
3/31/88,-0.43,Southeastern Bering Sea,31,3,1988
4/1/88,-1.79,Northern Bering Sea,1,4,1988
4/1/88,-0.44,Southeastern Bering Sea,1,4,1988
4/2/88,-1.79,Northern Bering Sea,2,4,1988
4/2/88,-0.46,Southeastern Bering Sea,2,4,1988
4/3/88,-1.83,Northern Bering Sea,3,4,1988
4/3/88,-0.66,Southeastern Bering Sea,3,4,1988
4/4/88,-1.82,Northern Bering Sea,4,4,1988
4/4/88,-0.69,Southeastern Bering Sea,4,4,1988
4/5/88,-1.82,Northern Bering Sea,5,4,1988
4/5/88,-0.83,Southeastern Bering Sea,5,4,1988
4/6/88,-1.82,Northern Bering Sea,6,4,1988
4/6/88,-0.85,Southeastern Bering Sea,6,4,1988
4/7/88,-1.82,Northern Bering Sea,7,4,1988
4/7/88,-0.93,Southeastern Bering Sea,7,4,1988
4/8/88,-1.82,Northern Bering Sea,8,4,1988
4/8/88,-0.85,Southeastern Bering Sea,8,4,1988
4/9/88,-1.83,Northern Bering Sea,9,4,1988
4/9/88,-0.81,Southeastern Bering Sea,9,4,1988
4/10/88,-1.83,Northern Bering Sea,10,4,1988
4/10/88,-0.8,Southeastern Bering Sea,10,4,1988
4/11/88,-1.82,Northern Bering Sea,11,4,1988
4/11/88,-0.76,Southeastern Bering Sea,11,4,1988
4/12/88,-1.81,Northern Bering Sea,12,4,1988
4/12/88,-0.71,Southeastern Bering Sea,12,4,1988
4/13/88,-1.81,Northern Bering Sea,13,4,1988
4/13/88,-0.64,Southeastern Bering Sea,13,4,1988
4/14/88,-1.83,Northern Bering Sea,14,4,1988
4/14/88,-0.67,Southeastern Bering Sea,14,4,1988
4/15/88,-1.84,Northern Bering Sea,15,4,1988
4/15/88,-0.68,Southeastern Bering Sea,15,4,1988
4/16/88,-1.84,Northern Bering Sea,16,4,1988
4/16/88,-0.76,Southeastern Bering Sea,16,4,1988
4/17/88,-1.8,Northern Bering Sea,17,4,1988
4/17/88,-0.49,Southeastern Bering Sea,17,4,1988
4/18/88,-1.79,Northern Bering Sea,18,4,1988
4/18/88,-0.28,Southeastern Bering Sea,18,4,1988
4/19/88,-1.78,Northern Bering Sea,19,4,1988
4/19/88,-0.18,Southeastern Bering Sea,19,4,1988
4/20/88,-1.8,Northern Bering Sea,20,4,1988
4/20/88,-0.31,Southeastern Bering Sea,20,4,1988
4/21/88,-1.77,Northern Bering Sea,21,4,1988
4/21/88,-0.14,Southeastern Bering Sea,21,4,1988
4/22/88,-1.76,Northern Bering Sea,22,4,1988
4/22/88,-0.09,Southeastern Bering Sea,22,4,1988
4/23/88,-1.68,Northern Bering Sea,23,4,1988
4/23/88,0.45,Southeastern Bering Sea,23,4,1988
4/24/88,-1.64,Northern Bering Sea,24,4,1988
4/24/88,0.55,Southeastern Bering Sea,24,4,1988
4/25/88,-1.6,Northern Bering Sea,25,4,1988
4/25/88,0.61,Southeastern Bering Sea,25,4,1988
4/26/88,-1.59,Northern Bering Sea,26,4,1988
4/26/88,0.53,Southeastern Bering Sea,26,4,1988
4/27/88,-1.57,Northern Bering Sea,27,4,1988
4/27/88,0.45,Southeastern Bering Sea,27,4,1988
4/28/88,-1.57,Northern Bering Sea,28,4,1988
4/28/88,0.42,Southeastern Bering Sea,28,4,1988
4/29/88,-1.59,Northern Bering Sea,29,4,1988
4/29/88,0.29,Southeastern Bering Sea,29,4,1988
4/30/88,-1.59,Northern Bering Sea,30,4,1988
4/30/88,0.28,Southeastern Bering Sea,30,4,1988
5/1/88,-1.51,Northern Bering Sea,1,5,1988
5/1/88,0.16,Southeastern Bering Sea,1,5,1988
5/2/88,-1.6,Northern Bering Sea,2,5,1988
5/2/88,0.03,Southeastern Bering Sea,2,5,1988
5/3/88,-1.6,Northern Bering Sea,3,5,1988
5/3/88,0.05,Southeastern Bering Sea,3,5,1988
5/4/88,-1.52,Northern Bering Sea,4,5,1988
5/4/88,0.17,Southeastern Bering Sea,4,5,1988
5/5/88,-1.42,Northern Bering Sea,5,5,1988
5/5/88,0.26,Southeastern Bering Sea,5,5,1988
5/6/88,-1.35,Northern Bering Sea,6,5,1988
5/6/88,0.43,Southeastern Bering Sea,6,5,1988
5/7/88,-1.27,Northern Bering Sea,7,5,1988
5/7/88,0.58,Southeastern Bering Sea,7,5,1988
5/8/88,-1.28,Northern Bering Sea,8,5,1988
5/8/88,0.95,Southeastern Bering Sea,8,5,1988
5/9/88,-1.26,Northern Bering Sea,9,5,1988
5/9/88,1.01,Southeastern Bering Sea,9,5,1988
5/10/88,-1.2,Northern Bering Sea,10,5,1988
5/10/88,1.26,Southeastern Bering Sea,10,5,1988
5/11/88,-1.06,Northern Bering Sea,11,5,1988
5/11/88,1.41,Southeastern Bering Sea,11,5,1988
5/12/88,-0.98,Northern Bering Sea,12,5,1988
5/12/88,1.17,Southeastern Bering Sea,12,5,1988
5/13/88,-0.91,Northern Bering Sea,13,5,1988
5/13/88,1.17,Southeastern Bering Sea,13,5,1988
5/14/88,-0.9,Northern Bering Sea,14,5,1988
5/14/88,1.17,Southeastern Bering Sea,14,5,1988
5/15/88,-0.63,Northern Bering Sea,15,5,1988
5/15/88,1.61,Southeastern Bering Sea,15,5,1988
5/16/88,-0.62,Northern Bering Sea,16,5,1988
5/16/88,1.64,Southeastern Bering Sea,16,5,1988
5/17/88,-0.57,Northern Bering Sea,17,5,1988
